candidate_id,epoch,learning_rate,retain_weight,kl_weight,mean_forget_loss,mean_retain_loss,mean_kl_loss,forget_heldout_selection_percentage,retain_heldout_selection_percentage,retain_eligible,selection_score,updated_at_utc
c01_low_lr_balanced,1,1e-05,2.0,0.5,0.001005656844827172,0.0013502267169678817,6.95496120277994e-05,91.25,91.25,True,10.3125,2026-06-22T15:09:01.454309+00:00
c01_low_lr_balanced,2,1e-05,2.0,0.5,0.0017237192075117492,0.0009926536736202252,0.0002725621753387486,87.5,91.875,True,14.21875,2026-06-22T15:13:00.896581+00:00
c01_low_lr_balanced,3,1e-05,2.0,0.5,0.01736668242705491,0.0009581986871489789,0.0003827239942165761,81.25,90.625,True,20.15625,2026-06-22T15:17:10.996535+00:00
c01_low_lr_balanced,4,1e-05,2.0,0.5,0.09049473623115772,0.0008230068229386233,0.0006884505366235771,80.0,90.625,True,21.40625,2026-06-22T15:21:09.824566+00:00
c01_low_lr_balanced,5,1e-05,2.0,0.5,0.22269715516962607,0.001037861891236389,0.0008049575722725422,76.25,88.125,True,24.53125,2026-06-22T15:25:13.846099+00:00
c01_low_lr_balanced,6,1e-05,2.0,0.5,0.3801787597998555,0.002034582879023219,0.001868568245899951,72.5,85.625,True,27.65625,2026-06-22T15:29:09.625917+00:00
c01_low_lr_balanced,7,1e-05,2.0,0.5,0.5374986164708753,0.00788327185451635,0.007261995665407995,70.0,84.375,False,-985.625,2026-06-22T15:33:01.260508+00:00
c01_low_lr_balanced,8,1e-05,2.0,0.5,0.7553403652858105,0.009013243884255643,0.008658670897220873,65.0,85.0,True,35.0,2026-06-22T15:37:08.322631+00:00
c02_mid_lr_balanced,1,2e-05,2.0,0.5,0.001007565257314127,0.001118656124399422,7.669476738826119e-05,88.75,91.875,True,12.96875,2026-06-22T15:41:06.944291+00:00
c02_mid_lr_balanced,2,2e-05,2.0,0.5,0.014768916547873233,0.0011772085911070462,0.0007772915109740097,75.0,90.0,True,26.25,2026-06-22T15:45:00.386889+00:00
c02_mid_lr_balanced,3,2e-05,2.0,0.5,0.22783691222022753,0.0009772433287253079,0.0005052380240363163,70.0,86.875,True,30.46875,2026-06-22T15:48:54.370016+00:00
