candidate_id,epoch,adaptive_enabled,learning_rate,retain_floor,base_retain_weight,base_kl_weight,forget_pressure,retain_dual,effective_retain_weight,effective_kl_weight,next_forget_pressure,next_retain_dual,controller_action,constraint_gap,mean_forget_loss,mean_retain_loss,mean_kl_loss,mean_training_objective,forget_heldout_selection_percentage,retain_heldout_selection_percentage,general_selection_percentage,controller_constraint_satisfied,globally_eligible,selection_score,updated_at_utc
c01_adaptive_floor85_balanced,1,True,2e-05,85.0,2.0,0.5,1.0,0.0,2.0,0.5,1.35,0.0,increase_forget_pressure,-0.02,0.001259225290305,0.0013858788085781,9.483697208452211e-05,0.0015599508149898,90.0,92.5,52.0,True,True,13.45,2026-06-29T14:01:02.328464+00:00
c01_adaptive_floor85_balanced,2,True,2e-05,85.0,2.0,0.5,1.35,0.0,2.0,0.5,1.8225,0.0,increase_forget_pressure,-0.02,0.0095602586762834,0.0016552245330967,0.0004835950476922,-0.0093541029126936,85.0,90.625,52.0,True,True,17.8875,2026-06-29T14:04:29.515261+00:00
c01_adaptive_floor85_balanced,3,True,2e-05,85.0,2.0,0.5,1.8225,0.0,2.0,0.5,2.4603750000000004,0.0,increase_forget_pressure,-0.02,0.1060742771106743,0.0020761683472665,0.0017139062453861,-0.1883110822562594,75.0,88.75,52.0,True,True,27.325,2026-06-29T14:23:34.710464+00:00
c01_adaptive_floor85_balanced,4,True,2e-05,85.0,2.0,0.5,2.4603750000000004,0.0,2.0,0.5,3.321506250000001,0.0,increase_forget_pressure,-0.025,0.3704885216845286,0.0019001076059794,0.0015394651801034,-0.9069707643797664,68.75,87.5,56.00000000000001,True,True,33.8,2026-06-29T14:27:09.877437+00:00
c01_adaptive_floor85_balanced,5,True,2e-05,85.0,2.0,0.5,3.321506250000001,0.0,2.0,0.5,1.9929037500000004,0.5,backoff_constraint_violation,0.0625,0.7674625866513816,0.0443802700728701,0.0441675293389562,-2.438287456440339,60.0,78.75,56.00000000000001,False,False,-967.25,2026-06-29T14:30:49.537963+00:00
c01_adaptive_floor85_balanced,6,True,2e-05,85.0,2.0,0.5,1.9929037500000004,0.5,2.5,0.75,1.19574225,1.25,backoff_constraint_violation,0.09375,1.316407307231857,0.0677529052401951,0.0679940961079046,-2.403095165079576,51.24999999999999,75.625,56.00000000000001,False,False,-961.625,2026-06-29T14:34:24.626054+00:00
c01_adaptive_floor85_balanced,7,True,2e-05,85.0,2.0,0.5,1.19574225,1.25,3.25,1.125,0.7174453500000001,2.1,backoff_constraint_violation,0.10625,1.8708935889574057,0.089686269602389,0.0890624952754296,-1.8454308602493257,42.5,74.375,56.00000000000001,False,False,-954.125,2026-06-29T14:37:57.926466+00:00
c01_adaptive_floor85_balanced,8,True,2e-05,85.0,2.0,0.5,0.7174453500000001,2.1,4.1,1.55,0.43046721,2.8,backoff_constraint_violation,0.0875,2.3632237093844743,0.0413107524828956,0.0407692234285059,-1.4629175283154472,42.5,76.25,56.00000000000001,False,False,-952.25,2026-06-29T14:41:31.472743+00:00
c02_adaptive_floor83_stronger,1,True,3e-05,83.0,1.5,0.5,1.25,0.0,1.5,0.5,1.75,0.0,increase_forget_pressure,-0.02,0.0012950787473891,0.0014723390120343,0.0001847861135956,0.0006820531502671,85.0,92.5,52.0,True,True,18.45,2026-06-29T14:45:02.577558+00:00
c02_adaptive_floor83_stronger,2,True,3e-05,83.0,1.5,0.5,1.75,0.0,1.5,0.5,2.45,0.0,increase_forget_pressure,-0.02,0.053371275638201,0.0011044605799543,0.0009562335522787,-0.0912649250064714,66.25,88.125,52.0,True,True,35.8875,2026-06-29T14:48:35.633871+00:00
c02_adaptive_floor83_stronger,3,True,3e-05,83.0,1.5,0.5,2.45,0.0,1.5,0.5,1.3475,0.04,backoff_constraint_violation,0.005,0.4958710624622836,0.0057098876613599,0.0052410400686767,-1.203698770662595,61.25000000000001,82.5,56.00000000000001,False,True,39.79999999999999,2026-06-29T14:52:12.596549+00:00
c02_adaptive_floor83_stronger,4,True,3e-05,83.0,1.5,0.5,1.3475,0.04,1.54,0.52,0.741125,0.48,backoff_constraint_violation,0.055,1.2555815645035908,0.0632038822689355,0.0625775799332404,-1.5620218083952933,51.24999999999999,77.5,56.00000000000001,False,False,-959.75,2026-06-29T14:55:52.511696+00:00
c02_adaptive_floor83_stronger,5,True,3e-05,83.0,1.5,0.5,0.741125,0.48,1.98,0.74,0.40761875,1.62,backoff_constraint_violation,0.1425,2.394898079018166,0.1220562673664244,0.1206328387309622,-1.443979114438407,33.75,68.75,52.0,False,False,-952.0,2026-06-29T14:59:33.179681+00:00
c02_adaptive_floor83_stronger,6,True,3e-05,83.0,1.5,0.5,0.40761875,1.62,3.12,1.31,0.4,2.56,backoff_constraint_violation,0.1175,3.305478768371395,0.126413191986212,0.1255079144213232,-0.7885506497742608,30.0,71.25,56.00000000000001,False,False,-944.75,2026-06-29T15:03:15.273976+00:00
c02_adaptive_floor83_stronger,7,True,3e-05,83.0,1.5,0.5,0.4,2.56,4.06,1.7799999999999998,0.4,2.95,backoff_constraint_violation,0.04875,3.575817140811996,0.099134604387691,0.0984135486532795,-0.8526642773143248,27.500000000000004,78.125,60.0,False,False,-934.375,2026-06-29T15:06:57.739078+00:00
c02_adaptive_floor83_stronger,8,True,3e-05,83.0,1.5,0.5,0.4,2.95,4.449999999999999,1.975,0.4,3.79,backoff_constraint_violation,0.105,4.244155418343143,0.0369251188140697,0.0366593171094427,-1.460943266460672,23.75,72.5,60.0,False,False,-936.25,2026-06-29T15:10:41.211462+00:00
c03_adaptive_floor82_aggressive,1,True,5e-05,82.0,1.5,0.25,1.5,0.0,1.5,0.25,2.0250000000000004,0.0,increase_forget_pressure,-0.02,0.0022883147283573,0.0021944700787571,0.0007735926155737,5.263116596324835e-05,80.0,91.875,52.0,True,True,23.2625,2026-06-29T15:14:16.314033+00:00
c03_adaptive_floor82_aggressive,2,True,5e-05,82.0,1.5,0.25,2.0250000000000004,0.0,1.5,0.25,1.0125000000000002,0.2625,backoff_constraint_violation,0.02625,0.3033139472106267,0.015531199943507,0.0148837429632476,-0.5871930428801716,57.49999999999999,79.375,52.0,False,False,-965.125,2026-06-29T15:17:54.082792+00:00
c03_adaptive_floor82_aggressive,3,True,5e-05,82.0,1.5,0.25,1.0125000000000002,0.2625,1.7625,0.38125,0.5062500000000001,1.4625,backoff_constraint_violation,0.12,1.2011053163847827,0.1399363641308446,0.13827827684137448,-0.9167627500824165,40.0,70.0,60.0,False,False,-955.0,2026-06-29T15:43:40.663980+00:00
c03_adaptive_floor82_aggressive,4,True,5e-05,82.0,1.5,0.25,0.5062500000000001,1.4625,2.9625,0.98125,0.3,2.1625,backoff_constraint_violation,0.07,2.4251982430799397,0.17926511024765204,0.1786747238285898,-0.5213592048292048,32.5,75.0,60.0,False,False,-942.5,2026-06-29T15:47:17.477908+00:00
c03_adaptive_floor82_aggressive,5,True,5e-05,82.0,1.5,0.25,0.3,2.1625,3.6625,1.33125,0.3,2.5500000000000003,backoff_constraint_violation,0.03875,3.193921489950735,0.10416314347123262,0.10263790402736049,-0.44004226122109685,27.500000000000004,78.125,56.00000000000001,False,False,-935.375,2026-06-29T15:50:51.150341+00:00
